AuthorID;BookID
2799;11019
2800;11021
2801;11021
2579;11021
2802;11022
948;11022
590;11026
2803;11026
598;11026
2802;11027
2802;11031
434;11031
2802;11033
2804;11033
2805;11036
2805;11037
2806;11037
2805;11038
2805;11043
2807;11043
2805;11044
2806;11044
962;11045
2808;11047
2809;11047
2810;11048
2811;11062
1712;11069
125;11069
1712;11071
2812;11071
2813;11071
1712;11075
2814;11077
2815;11089
2816;11095
2817;11101
2818;11106
2819;11106
787;11119
2820;11119
787;11121
2821;11121
2822;11130
2823;11130
2822;11136
2824;11136
2822;11137
2825;11137
2822;11138
2822;11149
2822;11154
2826;11157
2827;11157
2828;11159
2829;11159
2830;11161
2831;11161
2832;11161
2833;11162
2834;11162
2830;11166
2835;11166
2830;11167
2836;11167
2830;11168
2837;11168
2830;11174
2838;11176
2839;11176
2838;11178
2840;11178
2841;11184
2842;11197
2843;11204
2843;11208
2844;11222
2845;11222
204;11222
2845;11225
2845;11226
2846;11229
2847;11229
2846;11231
2848;11231
2849;11231
2846;11234
2850;11234
2846;11235
2846;11240
2851;11244
2851;11245
2851;11247
2851;11251
2846;11253
2851;11262
2851;11263
2851;11269
1101;11277
1101;11278
1101;11279
1101;11285
1101;11286
1101;11289
1101;11290
2852;11295
2470;11296
1336;11297
2470;11297
1336;11298
2469;11298
153;11301
2853;11308
2853;11311
1876;11311
2853;11313
612;11317
612;11318
1611;11320
2854;11320
2855;11323
2846;11324
1427;11326
1427;11333
2856;11333
1427;11334
1427;11337
1611;11339
2857;11339
1427;11340
1427;11341
1427;11346
1427;11347
1427;11349
1427;11352
1427;11355
1427;11359
2858;11364
2859;11364
2860;11366
2861;11366
2862;11371
2863;11371
2862;11372
2862;11373
2864;11373
2862;11376
2862;11377
2865;11377
2862;11378
291;11380
2866;11383
2862;11389
1875;11389
1221;11390
2005;11399
2867;11406
557;11413
2868;11413
1779;11426
1779;11427
1779;11428
1779;11429
1779;11430
2869;11430
1779;11431
1779;11432
2869;11432
1779;11433
2869;11433
1779;11434
1779;11436
2869;11436
2870;11437
2870;11439
2870;11441
2871;11441
2870;11449
1151;11463
2872;11463
1151;11464
1151;11466
1151;11468
2873;11472
2874;11473
2873;11473
2875;11473
2876;11473
1041;11473
2877;11473
2878;11473
2879;11473
2880;11473
173;11473
1144;11473
695;11473
658;11473
2881;11473
1754;11473
1570;11473
1362;11473
2882;11473
2883;11478
2883;11481
2883;11482
2884;11482
2885;11486
2886;11492
1754;11494
2887;11499
2887;11502
2887;11503
2887;11507
1101;11511
1101;11514
1101;11516
2888;11516
1101;11518
271;11518
1101;11519
1101;11520
2889;11525
1101;11535
2890;11541
2890;11548
2890;11549
2890;11550
2890;11551
2890;11552
2890;11553
2890;11556
2890;11557
1360;11563
1360;11565
2680;11565
1360;11566
1360;11570
2891;11570
2892;11570
1360;11571
1360;11574
142;11574
1360;11580
1361;11580
2893;11580
1360;11584
1360;11588
1360;11594
2894;11594
1360;11597
2895;11601
2896;11601
1360;11604
1360;11605
2897;11605
1360;11606
2314;11606
1360;11608
2898;11608
2899;11608
2900;11611
1360;11613
2899;11613
2901;11616
2902;11616
2903;11617
2904;11619
2905;11619
2904;11621
2906;11623
2907;11623
2906;11625
2908;11625
2906;11627
2909;11630
2906;11632
483;11632
2910;11632
2911;11635
2912;11643
249;11648
249;11650
249;11653
249;11654
249;11655
1038;11656
1038;11657
1038;11663
1038;11664
2913;11665
1038;11666
2914;11668
2915;11668
2916;11669
2916;11670
2916;11671
2916;11672
39;11684
2917;11686
2918;11686
2919;11690
2919;11692
2920;11692
2921;11692
2919;11693
2922;11693
2919;11695
2923;11695
2924;11697
2919;11698
2923;11698
2925;11701
2926;11701
2876;11701
2925;11702
2927;11702
2928;11702
2925;11704
948;11704
2925;11705
2926;11705
2929;11705
1705;11705
2930;11705
2931;11705
2876;11705
2932;11705
2927;11705
2933;11705
2934;11705
2935;11705
2925;11707
2936;11707
2937;11715
1623;11715
2856;11723
2938;11728
2938;11729
2050;11729
249;11734
2939;11741
39;11751
39;11752
168;11762
168;11765
168;11766
168;11767
1236;11768
1236;11769
1236;11771
2940;11771
1236;11772
2941;11772
1145;11777
1145;11779
589;11779
1145;11780
1145;11781
589;11781
1145;11782
1145;11784
1145;11785
249;11796
2942;11801
2943;11809
2944;11824
756;11824
2945;11831
2946;11854
2947;11861
2948;11862
2949;11873
2949;11876
2949;11878
2950;11880
2917;11886
2917;11890
959;11890
2951;11900
2952;11901
1754;11907
1754;11908
1039;11908
1754;11910
2953;11910
1754;11912
2954;11912
2955;11915
2955;11917
2955;11918
2955;11919
2955;11920
2955;11921
2955;11922
133;11926
1950;11932
1950;11933
1950;11934
1950;11938
2956;11949
133;11963
2957;11970
2957;11978
669;11980
2958;11988
2959;11988
2960;11988
2961;11988
2958;11990
2962;11990
2963;11990
2958;11991
2960;11991
2958;11993
2964;11993
2965;11993
2966;11993
2958;11995
2960;11995
2967;11996
2968;11996
2969;12000
2970;12000
1159;12000
117;12000
2971;12000
2972;12000
1116;12001
2973;12009
2973;12013
2973;12016
2973;12017
2973;12018
2974;12018
2975;12019
2976;12022
721;12034
2977;12034
2104;12035
721;12036
2978;12036
2979;12036
2980;12043
2846;12045
2981;12047
2981;12048
2982;12048
2981;12049
2983;12049
2981;12050
2981;12052
2982;12052
2981;12053
2981;12055
2984;12059
2846;12066
2985;12069
2986;12069
734;12070
1226;12070
734;12071
1226;12071
2987;12073
2988;12073
2989;12074
2990;12074
2987;12075
2991;12075
2992;12075
2993;12075
2987;12076
2988;12076
2987;12077
2988;12077
2994;12077
2995;12078
2996;12079
2997;12080
2998;12080
2987;12081
2999;12081
3000;12083
428;12083
3001;12086
3002;12090
3003;12091
3004;12091
3005;12095
3006;12095
3005;12099
3007;12099
3008;12099
3009;12108
3010;12113
3011;12113
3010;12114
2072;12114
3010;12116
1678;12116
820;12116
3010;12117
1678;12117
1076;12117
3010;12118
3012;12118
3010;12120
3013;12120
3014;12120
3015;12120
2447;12123
2945;12125
3016;12137
3016;12142
3017;12142
3018;12143
3019;12143
3020;12147
3020;12148
3020;12149
3021;12155
3022;12155
3023;12157
3024;12157
1273;12169
1292;12169
3025;12172
3026;12172
3027;12180
1073;12186
1073;12187
3028;12187
1073;12188
1331;12193
3029;12193
3030;12193
1331;12194
1331;12195
1332;12195
3018;12201
3031;12201
3018;12202
3032;12202
3033;12203
3034;12203
3018;12204
3018;12210
3035;12210
3036;12210
3037;12212
3000;12216
2872;12216
3038;12220
3038;12222
3039;12222
3040;12224
593;12225
1345;12226
3038;12226
204;12226
2062;12230
2065;12230
3041;12230
3042;12240
3043;12248
1911;12248
417;12249
417;12250
405;12254
406;12254
3044;12254
405;12256
3045;12256
3043;12263
1911;12263
405;12263
3038;12268
2222;12268
2062;12274
2065;12274
3046;12274
2062;12275
3047;12275
3002;12279
3048;12288
3048;12290
3049;12290
3048;12292
3050;12293
3051;12296
3052;12296
3053;12296
3051;12297
3054;12297
3051;12299
3051;12300
3051;12301
3051;12302
3055;12302
843;12315
3056;12315
843;12317
3057;12317
843;12319
3058;12319
3059;12319
843;12321
3060;12321
847;12321
843;12322
3060;12322
3061;12328
3062;12328
3063;12335
3064;12346
3065;12349
3065;12350
3065;12352
3066;12352
1152;12358
3067;12358
3068;12365
3068;12366
3069;12370
3070;12372
3071;12375
3072;12375
3073;12375
3074;12375
3075;12378
3076;12381
3077;12383
3078;12395
3079;12395
3080;12395
3080;12398
3081;12401
3082;12408
3083;12408
3082;12412
3084;12412
3085;12412
3086;12417
79;12419
3087;12419
3088;12424
3089;12424
3088;12427
3090;12427
3091;12427
3020;12441
3020;12442
3020;12444
3020;12445
3092;12447
3092;12448
3092;12451
3093;12451
3094;12457
3000;12458
3095;12458
3000;12461
3095;12461
3096;12466
3096;12467
3096;12468
3096;12473
3097;12473
3096;12474
695;12477
3098;12478
3099;12482
1437;12488
3100;12495
1674;12496
1674;12497
3101;12502
1338;12505
3102;12505
3103;12505
87;12505
3104;12505
3105;12511
3106;12513
3106;12517
761;12522
3107;12522
2060;12526
2060;12527
2060;12528
2060;12532
2060;12533
2742;12535
2742;12537
2742;12540
3108;12545
3109;12546
3110;12550
2086;12555
2086;12557
2086;12558
3111;12558
1422;12560
1422;12561
2845;12564
3112;12564
3113;12568
3113;12569
3113;12570
3113;12571
3114;12571
3115;12577
3115;12578
3070;12578
3116;12578
3115;12579
696;12579
3115;12581
3117;12581
3115;12582
3115;12583
3115;12586
3115;12589
3115;12590
3118;12609
3119;12612
3119;12614
567;12614
3120;12614
3119;12615
3119;12616
3119;12618
3121;12618
3119;12620
3119;12622
3119;12623
3122;12623
3123;12623
3119;12627
3124;12627
3125;12627
3126;12627
3119;12630
3125;12630
3119;12631
3127;12631
3119;12645
3119;12646
3128;12646
3129;12648
3130;12649
3131;12649
3132;12649
3129;12650
3130;12651
3133;12651
3129;12652
3134;12657
3134;12658
3134;12661
3134;12662
3134;12664
3135;12664
3134;12665
1360;12676
2898;12676
1360;12678
1360;12682
1360;12683
2676;12683
1360;12684
3136;12686
3136;12691
1682;12703
1410;12703
3137;12712
288;12722
3138;12723
3139;12724
3140;12725
2783;12733
3141;12738
2862;12746
3142;12746
2437;12749
3143;12749
2437;12753
2438;12753
3144;12753
2437;12754
2438;12754
3145;12769
3146;12770
3147;12770
2693;12771
3148;12771
1318;12783
1962;12786
3149;12787
3150;12787
3151;12787
3152;12789
3153;12793
2009;12803
3154;12803
3155;12807
3156;12812
2846;12817
1091;12817
3157;12820
3158;12820
3159;12822
2830;12823
3160;12823
1059;12827
1059;12828
1059;12829
3161;12840
3161;12841
3161;12842
3161;12843
3161;12844
3161;12845
3161;12846
3161;12847
1338;12851
82;12851
1338;12852
82;12852
1338;12853
80;12853
81;12853
1338;12854
80;12854
81;12854
1338;12855
3162;12855
1338;12856
87;12856
3103;12856
3163;12859
3164;12859
3165;12873
3166;12873
3167;12876
3168;12879
2875;12880
1039;12880
249;12881
249;12882
3169;12885
1345;12901
2783;12901
204;12901
2783;12905
1345;12906
204;12906
418;12912
406;12912
407;12912
418;12914
410;12914
418;12916
3170;12916
418;12918
408;12918
3171;12918
418;12919
421;12919
3172;12922
3173;12922
1728;12922
3172;12923
1024;12930
1024;12931
1024;12932
1024;12933
3174;12933
1024;12936
1024;12937
3175;12937
425;12938
425;12939
1844;12939
425;12941
3176;12941
425;12944
3177;12944
3178;12944
129;12947
3179;12947
3180;12947
129;12950
3181;12950
129;12951
705;12951
129;12954
3182;12954
425;12958
3183;12958
3184;12958
425;12960
3185;12960
425;12961
1844;12961
425;12964
3186;12964
1840;12964
1841;12964
425;12965
3187;12965
3188;12967
3189;12969
3190;12969
425;12975
1806;12975
425;12980
3177;12980
3178;12980
425;12982
3191;12984
2507;12990
425;12993
3192;12993
3193;12994
2783;12995
425;12996
425;12999
3194;12999
3195;12999
3196;12999
1841;12999
425;13002
3177;13002
3178;13002
425;13006
1844;13006
425;13008
3197;13008
3198;13008
3199;13008
425;13011
3200;13011
3201;13011
425;13012
593;13012
3202;13018
425;13018
204;13018
425;13020
3203;13020
3204;13023
3205;13023
3206;13023
3204;13028
3207;13028
3208;13033
3208;13037
3208;13039
1625;13040
696;13042
3130;13050
3209;13050
3210;13050
3211;13050
795;13050
3212;13050
3213;13060
3213;13061
3213;13062
3213;13063
3213;13064
3213;13066
3213;13067
3213;13068
3213;13069
120;13069
2455;13069
3214;13069
3215;13069
3216;13069
3217;13069
3218;13069
3219;13069
3220;13069
3221;13069
3222;13069
3223;13069
3213;13074
3213;13075
3213;13076
3224;13076
3213;13079
3213;13083
3225;13086
3226;13086
3227;13086
3228;13100
3229;13104
3229;13105
3229;13106
3230;13106
3229;13107
219;13113
3231;13119
3231;13121
3231;13122
1537;13128
1537;13130
3232;13130
1537;13131
3233;13131
1537;13133
3234;13133
1537;13134
3235;13134
1537;13136
3232;13136
1537;13137
1537;13138
1537;13139
1537;13140
1537;13141
1537;13142
1537;13143
1537;13144
1537;13145
1537;13146
1537;13147
3235;13147
1537;13148
1537;13149
1537;13151
1537;13152
1537;13155
3232;13155
1537;13157
3232;13157
1537;13158
1537;13161
1988;13161
1537;13162
1537;13164
3236;13164
2151;13173
2162;13173
3237;13177
3238;13180
3239;13194
3240;13194
3241;13194
3242;13196
1901;13199
1411;13203
1411;13206
1411;13210
1411;13211
3243;13211
3244;13211
1411;13215
3245;13215
3246;13215
1682;13228
3204;13237
3247;13237
3204;13238
3248;13238
3249;13241
3250;13241
3251;13241
3252;13254
3253;13257
3254;13258
3255;13260
938;13270
3256;13270
3257;13275
3258;13275
3259;13275
3260;13275
3261;13276
3262;13285
3263;13285
3264;13310
3265;13310
3266;13314
3267;13320
242;13320
3267;13323
3268;13329
3269;13336
3270;13336
3269;13337
3271;13337
3272;13337
3273;13337
3274;13337
3275;13337
3269;13342
3276;13342
3277;13342
3269;13344
3270;13344
3278;13345
446;13347
484;13347
485;13347
3279;13347
3280;13347
3281;13347
3282;13347
3283;13347
3284;13347
3285;13357
3286;13360
3287;13365
2959;13368
3288;13374
3289;13375
3288;13375
3290;13379
3291;13382
3291;13383
3291;13388
3292;13397
1551;13397
3292;13398
3293;13398
1551;13398
3292;13399
3293;13399
1551;13399
3294;13413
1101;13413
1360;13413
2666;13413
3295;13414
3296;13414
3297;13421
3298;13422
3299;13422
2416;13422
3300;13423
2418;13424
3301;13424
142;13425
3302;13425
3303;13425
3304;13425
3305;13425
3306;13425
3307;13425
3308;13425
3309;13425
3310;13425
3311;13425
3312;13425
1360;13440
1360;13442
1360;13444
2681;13444
1360;13446
2668;13446
1360;13448
1360;13449
3313;13449
1360;13451
3314;13460
3315;13460
3316;13462
3317;13463
3318;13467
3319;13469
3320;13470
3321;13470
3322;13484
3323;13485
3324;13486
3325;13486
3326;13487
3326;13488
3326;13489
3326;13490
3326;13492
3326;13493
3326;13494
3326;13495
2666;13500
3327;13501
3328;13501
2666;13501
3329;13501
2666;13504
3330;13504
2666;13505
3331;13506
3332;13508
3332;13509
3333;13517
1625;13519
3334;13519
2706;13521
2707;13521
3335;13521
1357;13529
1357;13530
3326;13536
3326;13538
3326;13540
3326;13541
3326;13543
3326;13544
3326;13545
3326;13546
3326;13547
3326;13548
3336;13549
3337;13549
3338;13549
3336;13550
3337;13550
3338;13550
3336;13551
3337;13551
3338;13551
750;13552
3339;13557
3336;13562
3340;13568
3341;13568
3340;13569
3341;13569
3340;13570
3342;13570
3340;13571
3341;13571
3340;13575
3341;13575
3340;13576
3341;13576
3340;13577
3341;13577
3340;13578
3341;13578
3340;13579
3341;13579
3340;13583
3340;13584
3340;13585
3340;13586
3340;13587
3343;13588
864;13588
3343;13589
864;13589
3343;13590
864;13590
3343;13591
864;13591
3344;13591
3343;13592
864;13592
3343;13593
3343;13594
3343;13595
3343;13596
3343;13598
3343;13600
3343;13602
3343;13603
864;13603
3343;13608
3343;13609
3343;13611
863;13614
864;13614
3345;13614
863;13615
864;13615
3346;13615
863;13616
3347;13616
863;13617
864;13617
3347;13617
863;13618
864;13618
3346;13618
863;13619
864;13619
3346;13619
863;13620
864;13620
3347;13620
863;13621
864;13621
3347;13621
863;13622
864;13622
3345;13622
863;13623
864;13623
3345;13623
3348;13624
3349;13624
3348;13625
3350;13625
3349;13625
3348;13628
3351;13629
3352;13630
3353;13630
3354;13630
3352;13631
3353;13631
3354;13631
3352;13632
3353;13632
3352;13633
3353;13633
3352;13634
3353;13634
3355;13638
3356;13638
3355;13639
3356;13639
3355;13640
3356;13640
750;13647
750;13648
3357;13649
750;13649
3358;13649
750;13650
750;13651
750;13653
750;13654
750;13657
750;13658
3359;13658
750;13659
750;13660
953;13660
750;13661
750;13662
3360;13662
750;13664
953;13664
750;13666
953;13666
750;13667
3361;13674
3362;13674
3363;13674
3361;13677
3364;13677
1067;13688
1068;13688
3365;13719
3366;13719
3365;13720
3366;13720
3365;13722
3366;13722
3365;13724
3366;13724
862;13727
862;13728
862;13729
862;13730
862;13731
862;13733
862;13735
3367;13737
3368;13737
3369;13737
3370;13737
3371;13737
3372;13737
3373;13739
3374;13741
3374;13743
3375;13746
3375;13747
3376;13752
1851;13752
1703;13759
3377;13762
3378;13762
3379;13762
3380;13764
3380;13765
3380;13767
3380;13769
3381;13783
3381;13784
3381;13785
3381;13786
3381;13793
3382;13793
3383;13797
3384;13797
3385;13800
3386;13806
3387;13807
3387;13812
3387;13814
3388;13820
3389;13820
3390;13820
3388;13821
287;13823
3388;13823
3391;13829
3391;13831
3391;13832
3392;13832
3393;13832
3394;13832
1485;13832
3395;13832
3396;13832
3397;13832
3398;13832
3399;13832
3400;13832
3401;13832
3402;13832
3403;13832
3404;13832
3405;13832
3391;13833
3391;13834
3391;13835
3391;13836
3391;13837
1087;13839
1087;13842
698;13842
3406;13845
3407;13847
2822;13853
2824;13853
1701;13854
734;13856
3408;13860
3409;13860
3387;13867
3387;13871
3410;13871
3411;13872
338;13876
3412;13876
3387;13878
3387;13879
3387;13881
2459;13890
2459;13891
2459;13895
3413;13912
3414;13913
3415;13914
3416;13914
3417;13914
3413;13916
3418;13916
3419;13916
3420;13916
3421;13922
3421;13923
3421;13924
3421;13925
3421;13927
3421;13929
3421;13930
3421;13931
3422;13932
3422;13934
3423;13939
3423;13943
3424;13944
3425;13944
3426;13947
3427;13947
3428;13947
3429;13951
3430;13951
3431;13954
1652;13956
3432;13964
3433;13965
3434;13965
3435;13968
3436;13968
3437;13979
3437;13980
3437;13981
3437;13982
3437;13983
3437;13985
3438;13985
3437;13986
3437;13987
3437;13988
3401;13988
3439;13988
857;13988
3440;13988
3441;13988
1486;13988
3442;13988
3443;13988
3444;13988
3445;13988
3446;13988
3447;13988
3448;13988
3449;13988
3450;13988
3451;13988
3437;13990
3437;13991
3452;13991
3453;13991
3437;13993
3437;13994
3437;13995
3437;13996
3437;13997
3437;13998
3437;14000
3437;14002
857;14002
1486;14002
2463;14002
3454;14002
3455;14002
3456;14002
3457;14002
3458;14002
3441;14002
3446;14002
3392;14002
3443;14002
3459;14002
3460;14002
3448;14002
3461;14002
3451;14002
3462;14002
3437;14003
3437;14004
3437;14007
3443;14007
3437;14008
3401;14008
3437;14009
3443;14009
3437;14012
3437;14013
3463;14013
3464;14013
3437;14014
3465;14016
3466;14016
3467;14016
3376;14026
3468;14026
3376;14029
3469;14029
3376;14030
3470;14030
3376;14031
3471;14031
3470;14031
3376;14032
1851;14032
3472;14032
3376;14033
3473;14033
3474;14043
3475;14045
3476;14045
3477;14046
3478;14049
3479;14051
3480;14054
3480;14055
3481;14056
2151;14060
2162;14060
3482;14063
3483;14064
3484;14069
3485;14072
3486;14072
3487;14075
3488;14081
3489;14082
1154;14082
242;14084
1154;14084
1154;14088
3490;14089
3491;14089
3490;14091
3491;14091
3490;14092
3491;14092
3492;14093
3493;14093
832;14095
3494;14096
3494;14098
3495;14106
2269;14107
3496;14115
3497;14115
3498;14117
3499;14117
3500;14118
3501;14118
3502;14118
168;14131
3503;14131
168;14137
3504;14137
1502;14142
3505;14142
3506;14142
3507;14143
3508;14143
3509;14143
3510;14168
3511;14168
3512;14169
3513;14169
3514;14173
3515;14173
3516;14176
3517;14176
3518;14176
3519;14177
3520;14177
3521;14179
3522;14179
3523;14179
1867;14181
1867;14182
2504;14182
1867;14183
1867;14184
3524;14184
1867;14186
3525;14186
1867;14188
3526;14194
990;14194
3527;14196
3528;14196
3529;14214
3530;14227
3530;14228
3530;14230
1273;14235
3531;14236
152;14240
251;14240
3532;14241
3533;14242
3533;14243
1438;14248
1438;14249
3534;14257
3534;14258
3535;14263
3536;14263
3535;14264
3537;14264
3535;14265
3537;14265
3535;14266
3537;14266
601;14266
3535;14267
3538;14267
3539;14267
3535;14268
3537;14268
3540;14271
1156;14279
1395;14279
1156;14281
1156;14282
1156;14283
1156;14284
3541;14284
1156;14285
1156;14286
3542;14289
3543;14289
888;14295
601;14300
601;14305
1029;14310
1029;14312
79;14313
87;14313
3544;14318
3544;14319
3545;14319
3546;14320
3547;14326
157;14336
3548;14345
288;14349
425;14350
426;14350
427;14350
3549;14350
109;14358
3550;14362
3140;14367
3551;14367
3552;14375
629;14376
2253;14378
2254;14378
1769;14384
1769;14385
1769;14386
3553;14389
3554;14389
1549;14393
3555;14393
3556;14393
3556;14403
3557;14403
3558;14406
3559;14406
1038;14406
3560;14414
205;14414
3561;14427
205;14428
205;14430
3562;14455
3513;14456
3563;14460
3563;14461
3564;14462
3563;14463
3565;14467
3566;14467
3567;14467
3568;14472
2088;14472
3568;14473
3569;14473
3568;14475
3569;14475
3568;14476
3569;14476
3568;14477
3569;14477
3568;14479
3569;14479
3570;14485
3571;14487
3572;14490
3573;14491
3574;14492
3575;14492
3576;14495
1226;14497
3577;14498
3578;14498
1226;14498
1226;14503
3579;14504
156;14535
3580;14542
434;14542
3581;14542
3582;14551
3583;14560
3583;14566
3583;14567
585;14570
3584;14572
3585;14572
954;14572
3586;14583
3587;14591
3588;14595
3589;14595
3590;14604
3591;14605
3592;14605
3593;14606
3594;14606
3595;14616
3596;14616
1116;14640
3597;14640
1116;14641
3598;14641
320;14644
320;14647
320;14648
3599;14656
3600;14656
3599;14657
3601;14657
3599;14658
3602;14658
3599;14659
3601;14659
3603;14663
3604;14664
3605;14664
1096;14664
3604;14666
3606;14666
3607;14670
3608;14670
3609;14673
3604;14679
3610;14679
3611;14679
3612;14679
3613;14679
3604;14680
856;14680
3614;14680
3604;14684
3615;14684
3616;14684
3617;14686
1226;14686
3617;14688
3618;14688
3617;14691
287;14691
1960;14691
3617;14693
3619;14693
3620;14698
3621;14698
3622;14705
3623;14705
3622;14706
3624;14706
3622;14707
3623;14707
3625;14712
3626;14719
3627;14719
3628;14719
3629;14721
3155;14729
3155;14731
3630;14731
3631;14741
1992;14743
3632;14748
3632;14755
3632;14756
3633;14768
3634;14768
2887;14769
3635;14770
3636;14778
3637;14781
1807;14785
3638;14786
3639;14788
3640;14790
3641;14790
3642;14808
3643;14808
3644;14808
3645;14812
1867;14817
1318;14836
3646;14839
3646;14841
3646;14851
1145;14861
2766;14864
2766;14865
2766;14866
2766;14867
2766;14868
3647;14870
2766;14870
2766;14883
2766;14886
2766;14888
3648;14891
962;14895
962;14896
3649;14896
962;14899
3650;14899
572;14905
572;14909
572;14911
572;14913
572;14914
3651;14914
3652;14917
3653;14917
572;14926
651;14926
3654;14926
572;14927
572;14930
3655;14930
572;14934
3656;14934
3657;14940
874;14941
3658;14941
874;14942
706;14942
874;14943
874;14945
3659;14945
874;14946
3660;14946
874;14947
3661;14947
3662;14947
874;14948
3663;14948
3664;14951
1424;14959
1424;14960
1424;14962
1424;14964
3665;14975
3666;14978
1570;14981
3667;14981
3668;14981
3669;14981
3665;14983
2450;14983
3108;14990
3670;14995
3670;14996
1145;15003
1145;15004
3671;15004
3672;15004
3673;15012
3674;15014
3675;15014
3676;15014
3677;15014
687;15014
642;15015
642;15018
642;15019
3678;15021
3679;15021
3680;15022
3681;15022
3682;15022
3683;15023
3684;15030
3685;15034
3686;15044
3686;15045
3686;15046
3686;15047
3686;15048
3686;15049
3686;15050
3686;15052
3686;15054
3687;15058
3688;15058
1796;15060
3689;15066
3690;15073
3691;15073
3231;15075
3692;15082
3693;15082
3694;15085
3690;15085
3695;15087
3696;15096
3696;15098
3696;15100
3696;15101
3696;15102
3696;15104
3696;15110
3696;15111
3697;15111
3698;15124
3699;15124
3477;15136
3477;15137
3700;15137
3701;15137
3477;15138
3702;15138
3703;15148
3646;15154
3646;15157
3646;15160
3704;15167
3704;15168
3614;15168
3704;15170
3704;15173
3704;15174
3705;15177
3706;15186
3707;15190
3708;15194
177;15195
177;15196
121;15209
3709;15211
12;15216
12;15221
3710;15221
1960;15225
1960;15229
714;15232
713;15232
1954;15239
7;15241
1950;15241
7;15245
12;15249
3711;15251
3712;15251
3713;15260
3714;15273
3715;15273
3716;15273
3717;15273
3718;15276
3719;15276
3720;15276
3721;15276
7;15294
3722;15294
8;15294
3723;15294
3724;15295
7;15298
3725;15309
3726;15312
3727;15314
3728;15316
7;15318
3722;15318
8;15318
3723;15318
3729;15320
1954;15330
7;15330
7;15331
7;15336
3730;15348
3731;15348
3732;15348
7;15351
711;15351
7;15361
3733;15361
7;15369
1954;15369
3734;15369
3735;15369
3736;15369
3737;15369
3738;15369
3739;15369
3740;15369
3741;15369
3742;15369
3743;15369
3744;15369
7;15373
959;15374
959;15375
959;15378
959;15379
959;15384
7;15407
1059;15409
3745;15420
3745;15425
3745;15428
3745;15430
3745;15436
3745;15437
3745;15438
3745;15444
3745;15445
3745;15448
3745;15449
3745;15452
3745;15453
3745;15460
3745;15464
3745;15466
3745;15468
3745;15472
3745;15474
3745;15490
3745;15496
3745;15497
3745;15498
3745;15501
3745;15502
3745;15509
3745;15518
3746;15521
3747;15521
3747;15529
3746;15529
3745;15534
3745;15535
3745;15544
3748;15546
3748;15549
3748;15550
3748;15552
3748;15553
3748;15555
3748;15557
3748;15562
3748;15563
3748;15566
3748;15577
3748;15578
3748;15580
3749;15581
3750;15581
3749;15582
3751;15582
3752;15582
3749;15584
3750;15584
3749;15587
3753;15587
1354;15592
1182;15592
3754;15592
3755;15594
3756;15595
3757;15598
3758;15598
3759;15599
3760;15599
3761;15600
3762;15603
3763;15603
1354;15606
3764;15606
3765;15606
3766;15606
3767;15606
721;15610
721;15611
1046;15611
3768;15611
721;15613
3769;15617
3769;15622
3769;15624
3703;15624
3770;15638
3771;15638
3772;15638
3770;15640
2264;15640
1776;15647
3773;15647
3774;15647
3775;15650
1776;15651
3776;15651
3777;15651
3778;15651
1776;15652
3011;15652
3779;15654
3780;15655
3781;15667
3782;15669
3783;15672
1062;15672
3784;15672
3785;15672
3786;15673
3670;15676
1159;15677
2945;15678
2958;15680
670;15680
2919;15680
2958;15682
856;15682
3787;15682
2958;15683
3788;15683
3789;15683
2958;15688
2958;15690
2958;15691
2958;15692
2960;15692
2958;15698
3790;15698
3791;15698
3792;15698
3793;15701
3794;15701
2958;15704
3789;15704
2960;15704
3795;15705
2958;15708
1880;15708
2958;15714
1226;15719
3796;15719
3797;15719
3798;15719
3799;15719
3800;15725
3801;15731
3802;15731
3803;15731
260;15731
1362;15734
3804;15735
1362;15735
3805;15740
3806;15740
3807;15740
3670;15746
3670;15763
244;15764
244;15766
3808;15766
3809;15773
3810;15773
3811;15773
3812;15773
3813;15773
3786;15779
3814;15779
3815;15781
3786;15782
3816;15783
3817;15783
3786;15785
3816;15786
3817;15786
3818;15788
1409;15796
209;15806
3646;15812
3819;15817
3820;15817
1419;15819
1215;15820
3821;15824
3822;15824
3823;15826
3824;15826
2337;15827
3824;15827
3825;15827
3826;15836
3827;15846
3828;15852
3829;15852
3830;15852
3828;15855
632;15855
3831;15855
3832;15855
2706;15858
1746;15859
2051;15862
3833;15867
3834;15867
3835;15867
3836;15867
3837;15867
1;15872
3838;15872
1;15876
3839;15877
3840;15877
1;15880
3841;15880
1;15881
2;15881
1;15882
3841;15882
356;15887
3842;15887
3843;15888
3843;15890
1848;15900
1848;15901
1848;15902
1848;15904
1848;15905
3844;15910
2531;15910
3845;15923
975;15924
975;15925
3846;15930
975;15930
975;15931
975;15937
975;15948
3847;15948
975;15952
3848;15952
975;15956
1034;15957
1145;15962
1145;15966
1145;15967
1145;15971
1145;15972
1145;15973
1145;15974
1145;15975
3849;15975
1145;15977
1145;15981
589;15981
3850;15997
3851;15997
3850;16004
2551;16004
3850;16005
3852;16005
3853;16006
3216;16007
3850;16014
3854;16014
3855;16021
2560;16033
3856;16035
1597;16047
3857;16051
3858;16059
3858;16063
3859;16074
3860;16076
501;16076
3861;16076
3860;16077
899;16077
3862;16085
3863;16091
3864;16091
3865;16091
3866;16091
1142;16093
3867;16093
1142;16102
3868;16111
3869;16112
3868;16113
